Month,Bulgaria: monthly inflation rate 2021,Unnamed: 2
Jan '18,-0.3,in %
Feb '18,0.2,in %
Mar '18,0.8,in %
Apr '18,2.0,in %
May '18,2.3,in %
Jun '18,2.4,in %
Jul '18,2.2,in %
Aug '18,2.5,in %
Sep '18,4.0,in %
Oct '18,5.2,in %
Nov '18,6.3,in %
Dec '18,6.6,in %
