Month,Greece: monthly inflation rate in 2018,Unnamed: 2
Feb '18,0.4,in %
Mar '18,0.2,in %
Apr '18,0.5,in %
May '18,0.8,in %
Jun '18,1.0,in %
Jul '18,0.8,in %
Aug '18,0.9,in %
Sep '18,1.1,in %
Oct '18,1.8,in %
Nov '18,1.1,in %
Dec '18,0.6,in %
Jan '19*,0.4,in %
