Month,Rate of inflation for food in the European Union (EU) 2016-2023
Jan '16,0.1
Feb '16,-0.1
Mar '15,0.0
Apr '16,-0.1
May '16,-0.1
Jun '16,0.2
Jul '16,0.8
Aug '16,0.8
Sep '16,0.1
Oct '16,-0.2
Nov '16,0.3
Dec '16,1.1
Jan '17,1.7
Feb '17,2.5
Mar '17,1.9
Apr '17,1.6
May '17,1.7
Jun '17,1.7
Jul '17,1.7
Aug '17,1.7
Sep '17,2.2
Oct '17,2.9
Nov '17,2.8
Dec '17,2.6
Jan '18,2.2
Feb '18,1.2
Mar '18,1.9
Apr '18,2.2
May '18,2.2
Jun '18,2.4
Jul '18,2.0
Aug '18,2.1
Sep '18,2.2
Oct '18,1.7
Nov '18,1.3
Dec '18,1.3
Jan '19,1.4
Feb '19,2.0
Mar '19,1.7
Apr '19,1.7
May '19,1.8
Jun '19,2.0
Jul '19,2.5
Aug '19,2.6
Sep '19,2.0
Oct '19,1.9
Nov '19,2.3
Dec '19,2.4
Jan '20,2.5
Feb '20,2.6
Mar '20,3.1
Apr '20,4.3
May '20,3.9
Jun '20,3.5
Jul '20,2.2
Aug '20,1.8
Sep '20,1.8
Oct '20,2.0
Nov '20,1.8
Dec '20,1.0
Jan '21,1.1
Feb '21,0.9
Mar '21,0.6
Apr '21,0.1
May '21,0.2
Jun '21,0.4
Jul '21,1.5
Aug '21,2.0
Sep '21,2.3
Oct '21,2.3
Nov '21,2.9
Dec '21,4.3
Jan '22,4.8
Feb '22,5.5
Mar '22,6.7
Apr '22,8.64
May '22,10.01
Jun '22,11.57
Jul '22,12.82
Aug '22,13.99
Sep '22,15.4
Oct '22,17.26
Nov '22,17.86
Dec '22,17.82
Jan '23,18.0
Feb '23,19.09
Mar '23,19.19
Apr '23,16.41
May '23,15.04
Jun '23,13.81
Jul '23,12.46
Aug '23,10.68
Sep '23,9.36
Oct '23,7.59
