Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2020,1,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,18933.907,0.6,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,6885.829,7.1,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Brazil,1.0,0.0,0.0,0.0,0.005,0.0,14103.452,3.4,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Canada,15.0,0.0,0.0,0.0,0.39,0.0,44017.591,0.5,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Chile,1.0,0.0,0.0,0.0,0.051,0.0,22767.037,1.3,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,13254.949,4.5,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,15524.995,1.3,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,14600.861,1.6,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,10581.936,3.6,2.0,2.0,2020-01-01 00:00:00,,
2020,1,Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,7423.808,8.7,2.0,2.0,2020-01-01 00:00:00,,
2020,1,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,4541.795,16.0,2.0,2.0,2020-01-01 00:00:00,,
2020,1,Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,8193.571,0.1,2.0,2.0,2020-01-01 00:00:00,,
2020,1,Mexico,6.0,0.0,0.0,0.0,0.047,0.0,17336.469,2.5,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,5321.444,3.2,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Panama,0.0,0.0,0.0,0.0,0.0,0.0,22267.037,2.2,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,8827.01,1.7,2.0,0.0,2020-01-01 00:00:00,,
2020,1,Peru,0.0,0.0,0.0,0.0,0.0,0.0,12236.706,3.5,2.0,0.0,2020-01-01 00:00:00,,
2020,1,United States,73.0,0.0,1.0,0.0,0.216,0.0,54225.446,1.2,2.0,1.0,2020-01-01 00:00:00,,
2020,1,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,20551.409,0.1,2.0,0.0,2020-01-01 00:00:00,,
2020,2,Argentina,0.0,0.0,0.0,0.0,0.0,11.11,18933.907,0.6,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,6885.829,7.1,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Brazil,0.0,0.0,0.0,0.0,0.0,5.56,14103.452,3.4,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Canada,9.0,0.0,0.0,0.0,0.234,2.78,44017.591,0.5,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Chile,0.0,0.0,0.0,0.0,0.0,0.0,22767.037,1.3,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Colombia,0.0,0.0,0.0,0.0,0.0,8.33,13254.949,4.5,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Costa Rica,0.0,0.0,0.0,0.0,0.0,11.11,15524.995,1.3,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,14600.861,1.6,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Ecuador,0.0,0.0,0.0,0.0,0.0,5.56,10581.936,3.6,2.0,2.0,2020-02-01 00:00:00,,
2020,2,Guatemala,0.0,0.0,0.0,0.0,0.0,11.11,7423.808,8.7,2.0,2.0,2020-02-01 00:00:00,,
2020,2,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,4541.795,16.0,2.0,2.0,2020-02-01 00:00:00,,
2020,2,Jamaica,0.0,0.0,0.0,0.0,0.0,19.44,8193.571,4.5,2.0,2.0,2020-02-01 00:00:00,,
2020,2,Mexico,1.0,0.0,0.0,0.0,0.008,0.0,17336.469,2.5,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,5321.444,3.2,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Panama,0.0,0.0,0.0,0.0,0.0,8.33,22267.037,2.2,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Paraguay,0.0,0.0,0.0,0.0,0.0,5.56,8827.01,1.7,2.0,0.0,2020-02-01 00:00:00,,
2020,2,Peru,0.0,0.0,0.0,0.0,0.0,0.0,12236.706,3.5,2.0,0.0,2020-02-01 00:00:00,,
2020,2,United States,40.0,0.0,0.0,0.0,0.118,8.33,54225.446,1.2,2.0,1.0,2020-02-01 00:00:00,,
2020,2,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,20551.409,0.1,2.0,0.0,2020-02-01 00:00:00,,
2020,3,Argentina,536.0,0.0,20.0,0.0,11.778,41.67,18933.907,0.6,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Bolivia,19.0,0.0,0.0,0.0,1.554,52.78,6885.829,7.1,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Brazil,904.0,0.0,11.0,0.0,4.199,42.13,14103.452,3.4,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Canada,971.0,0.0,11.0,0.0,25.251,43.52,44017.591,0.5,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Chile,537.0,0.0,0.0,0.0,27.393,47.22,22767.037,1.3,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Colombia,196.0,0.0,0.0,0.0,3.778,45.37,13254.949,4.5,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Costa Rica,113.0,0.0,2.0,0.0,21.811,37.04,15524.995,1.3,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Dominican Republic,72.0,0.0,2.0,0.0,6.412,19.44,14600.861,1.6,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Ecuador,506.0,0.0,7.0,0.0,28.11,55.56,10581.936,3.6,2.0,2.0,2020-03-01 00:00:00,,
2020,3,Guatemala,12.0,0.0,1.0,0.0,0.672,52.78,7423.808,8.7,2.0,2.0,2020-03-01 00:00:00,,
2020,3,Honduras,24.0,0.0,0.0,0.0,2.3,93.52,4541.795,16.0,2.0,2.0,2020-03-01 00:00:00,,
2020,3,Jamaica,16.0,0.0,1.0,0.0,5.659,59.26,8193.571,4.5,2.0,2.0,2020-03-01 00:00:00,,
2020,3,Mexico,903.0,0.0,4.0,0.0,7.082,2.78,17336.469,2.5,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Nicaragua,2.0,0.0,0.0,0.0,0.288,8.33,5321.444,3.2,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Panama,137.0,0.0,1.0,0.0,31.076,48.15,22267.037,2.2,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Paraguay,18.0,0.0,1.0,0.0,2.655,55.56,8827.01,1.7,2.0,0.0,2020-03-01 00:00:00,,
2020,3,Peru,318.0,0.0,26.0,0.0,9.339,90.74,12236.706,3.5,2.0,0.0,2020-03-01 00:00:00,,
2020,3,United States,31415.0,0.0,374.0,0.0,92.864,52.31,54225.446,1.2,2.0,1.0,2020-03-01 00:00:00,,
2020,3,Uruguay,94.0,0.0,0.0,0.0,27.463,54.63,20551.409,0.1,2.0,0.0,2020-03-01 00:00:00,,
2020,4,Argentina,4066.0,0.0,279.0,0.0,89.342,100.0,18933.907,0.6,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Bolivia,493.0,0.0,31.0,0.0,40.33,96.3,6885.829,7.1,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Brazil,33682.0,0.0,2141.0,0.0,156.432,74.54,14103.452,3.4,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Canada,31872.0,0.0,1306.0,0.0,828.827,74.54,44017.591,0.5,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Chile,9730.0,0.0,126.0,0.0,496.334,75.93,22767.037,1.3,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Colombia,3439.0,0.0,153.0,0.0,66.295,87.96,13254.949,4.5,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Costa Rica,649.0,0.0,4.0,0.0,125.269,75.93,15524.995,1.3,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Dominican Republic,4335.0,0.0,217.0,0.0,386.06,92.59,14600.861,1.6,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Ecuador,9022.0,0.0,456.0,0.0,501.194,93.52,10581.936,3.6,2.0,2.0,2020-04-01 00:00:00,,
2020,4,Guatemala,235.0,0.0,7.0,0.0,13.17,93.52,7423.808,8.7,2.0,2.0,2020-04-01 00:00:00,,
2020,4,Honduras,457.0,0.0,46.0,0.0,43.804,100.0,4541.795,16.0,2.0,2.0,2020-04-01 00:00:00,,
2020,4,Jamaica,163.0,0.0,5.0,0.0,57.651,88.89,8193.571,5.8,2.0,2.0,2020-04-01 00:00:00,,
2020,4,Mexico,13500.0,0.0,1305.0,0.0,105.879,82.41,17336.469,2.5,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Nicaragua,9.0,0.0,1.0,0.0,1.295,24.07,5321.444,3.2,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Panama,4210.0,0.0,115.0,0.0,954.956,90.74,22267.037,2.2,2.0,0.0,2020-04-01 00:00:00,,
